# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_2DConvolution,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,0.001792,0.001793,0.001785,"0.001785 0.001787 0.001793 0.001796 0.001797",0.000006,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_2mm,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,4.253311,4.241647,4.236330,"4.236330 4.238689 4.241647 4.250788 4.299103",0.026180,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_3mm,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,6.341534,6.332981,6.326313,"6.326313 6.328919 6.332981 6.340041 6.379415",0.021801,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Atax,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,0.006656,0.007177,0.005826,"0.005826 0.005847 0.007177 0.007211 0.007219",0.000748,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Bicg,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,0.006364,0.005832,0.005774,"0.005774 0.005785 0.005832 0.007198 0.007232",0.000777,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
