# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_2DConvolution,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,0.001803,0.001799,0.001791,"0.001791 0.001794 0.001799 0.001803 0.001831",0.000016,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_2mm,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,3.685028,3.656491,3.634740,"3.634740 3.655839 3.656491 3.728348 3.749723",0.050639,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_3mm,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,5.521475,5.517144,5.494363,"5.494363 5.509033 5.517144 5.525867 5.560967",0.024937,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Atax,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,0.006918,0.006921,0.006895,"0.006895 0.006897 0.006921 0.006933 0.006943",0.000021,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Bicg,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,0.006170,0.005674,0.005644,"0.005644 0.005656 0.005674 0.006923 0.006954",0.000702,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Covariance,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,5.092365,5.361262,4.671243,"4.671243 4.686942 5.361262 5.367617 5.374761",0.377336,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
